7990,Kaibigan,Chiqui Pineda
7991,XANADU,OLIVIA NEWTON JOHN
7993,Wildflower,Skylark
7995,A Woman's Worth,Alicia Keys
7996,All About Lovin' You,Bon Jovi
7997,Around You,Tribe Of Levi
8000,Renz Verano Medley,Renz Verano
8001,Angel,The Corrs
8002,Pieces of Me,Ashly Simpson
8005,DONT CRY OUT LOUD,RACHEL ANN GO
8006,Angels Brought Me Here,Guy Sebastian
8008,MAYBE,SHERYN REGIS
8011,Tong Song,Sexbomb Girls
8014,In Or Out,Sandara Park
8015,Ikaw Nga,South Border
8017,Nakapagtataka,Vingo & Jimmy
8021,Iswing Mo Ako,VST & Co
8024,O PAG-IBIG,VHONG NAVARRO
8027,I Love Paris Every Moment,Frank Sinatra
8030,Nakaraang Pasko,Ariel Rivera
8031,I Want You,Savage Garden
8032,I Was Born To Make You,Britney Spears
8033,If Ever You're In My Arms Again,Peabo Bryson
8034,Kailan,Smokey Mountain
8037,Love And Marriage,Frank Sinatra
8040,Overjoyed,Sharon Cuneta
8041,Trip Mo Ba,J. Santana
8042,Carwash,Cristina Aguilerra
8045,My Prerogative,Britney Spears
8048,How Did You Know,Gary V.
8049,"Crispy Na, Creamy Pa",Andrew E.
8051,Don't Know Much,Don McLean
8054,Don't Give Your Love Away,Jack Jones
8057,The Love Boat,Jack Jones
8058,Awit Ng Kabataan,Rivermaya
8063,Can This Be Love,Smokey Mountain
8065,Dear Heart,Sandara Park
8067,Nobody's Home,Avril Lavigne
8068,Growing Up,Gary V.
8069,Gusto Ko Ang Nota,Aleck Bovick
8070,Paligaw-ligaw Tingin,Ashly Imler
8072,Kuya Wag Po,Tuesday
8074,Love Of My LIfe,South Border
8076,Magandang Gabi,Nonoy Zuniga
8077,Mag-Exercise,Vhong Navarro
8078,Mamahalin,Ariel Rivera
8081,It Won't Be Long,Beatles
8083,Sulat,Moonstar 88
8084,The Show,South Border
8090,Tsaka Na Lang,Parokya Ni Edgar
8093,Say That You Love Me,Regine Velasquez
8094,Pasaway,J. Brothers
8096,Walang Sabit,Sandara Park
8097,Once In A Lifetime,Freestyle
8099,Chocolatte,Soul Control
8101,Tattooed On My Mind,D'Sound
8106,SUMASARAP ANG GISING,TRUE FAITH
8109,Speechless,Thomas Mason
8111,We May Never Love Like..,Maureen McGovern
8112,Can We Still Be Friends,Mandy Moore
8113,I Need You,3T And Michael Jackson
8114,Kaibigan,Chiqui Pineda
8115,TRUE,Ryan Cabrera
8116,One Night,The Corrs
8121,Pasumpa Sumpa,Milyo Naryo
8124,Dear Lie,TLC
8126,Welcome To My Life,Simple Plan
8128,I Believe In You,Kylie Minogue
8129,Liwanag Sa Dilim,Rivermaya
8130,Turn,Mojo Fly
8132,Shine,Regine Velasquez
8133,KLSP,Sponge Cola
8135,Lunes,Sponge Cola
8136,Kailan Pa Ma'y Ikaw,Christian Bautista
8139,You'll Be Safe Here,Rivermaya
8140,Ye Ye Vonel,April Boy Regino
8142,Iniwan,Erik Santos
8143,Sige,6 Cycle Minds
8145,How Could You Say You Love Me,Sarah Geronimo
8148,Pag-Ibig Ko Sana'y Mapansin,Faith Cuneta
8149,Fallin',Janno Gibbs
8151,If I Ain't Got You,Alicia Keys
8152,I'm Gonna Catch You Baby,Lonnie Gordon
8155,I Always Get Caught...,Dionne Warwick
8156,Never Gonna Let You Go,Sergio Mendez
8157,Shiver,NAtalie Imbruglia
8162,Ikaw Lamang Mahal,April Boy Regino
8163,Matt Monroe Medley,Matt Monroe
8164,I Am But A Small Voice,Leah Salongga
8166,Mama's Girl,Sexbomb
8167,It's The Same Old Song,The Supremes
8168,ETERNAL FLAME,ATOMIC KITTEN
8174,Trackin',Billy Crawford
8175,Untitled,Simple Plan
8176,Anak Ng Pasig,Geneva Cruz
8177,I-SHOOT MO,SEXBALLS
8179,Pag-Ibig Ko'y Pansinin,Sexballs
8180,SI ANTONTON,SEXBALLS
8181,Paraiso,Smokey Mountain
8182,Si Manloloko,Ai Ai delas Alas
8184,Giling Giling,Tuesday
8186,Pangarap,Sexbomb
8188,Mamimiss Kita,Father & Son
8189,Mahiwagang Puso,Karylle and Jerome John Hudges
8190,Di Nag-iisa,Regine Velasquez
8191,La La,Ashly Simpson
8192,Hello,Ogie Alcasid
8193,Colour Everywhere,Christian Bautista
8194,Lumingon Ka Lang,Sarah Geronimo
8195,From The Start,Rachelle Ann Go
8196,Get Me,MYMP
8197,Wherever You Are,South Border
8200,Too Crazy,South Border
8201,Part Time Lover,Stevie Wonder
8204,I'm Already There,Lonestar
8205,Beautiful Soul,Jesse Mccartney
8207,Do Something,Britney Spears
8208,Incomplete,Backstreet Boys
8214,Scooter Boy,Mojo Fly
8215,Living to Love You,Sarah Connor
8216,Save The Last Dance,Michael Buble
8219,Fighter,Christina Aguilera
8221,Behind these Hazel Eyes,Kelly Clarkson
8223,The Next Best Superstar,Mel C.
8224,Say That You Love Me,Martin Nievera
8227,WISHING I WAS THERE,NATALIE IMBRUGLIA
8228,Don't Let Me Get Me,Pink
8232,Minamalas,Mojofly
8236,Somewehe in My Past,Divo
8237,Pinoy Ako,Orange And Lemons
8238,Jopay,Mayonaise
8239,Mata,Mojo Fly
8240,Sweet,South Border
8243,Sexy Naughty Bitchy,Tata Young
8245,Lose My Breath,Destiny's Child
8248,Gemini,Spongecola
8249,Hanggang Langit,Martin Nievera
8251,I Know,Yasmien Kurdi
8254,Sorry,Cueshe'
8255,Asa,South Border
8256,Pangarap Ka,Karel Marquez
8258,Don Romantiko,Vhong Navarro
8260,Hanggang Kailan,Orange And Lemons
8261,All Rise,Blue
8263,Always,Marco Sison
8268,Go The Distance,Michael Bolton
8272,Break Away,Kelly Clarkson
8274,Beautiful Disaster,Kelly Clarkson
8278,Dance With Me,The Orleans
8279,Breathe On Me,Britney Spears
8281,Just Want You To Know,Backstreet Boys
8282,My World,Avril Lavign
8283,One Two Step,Ciara
8286,Low,Kelly Clarkson
8287,Quando Quando Quando,Michael Buble' and Nelly
8288,Sacrifice,Tatu
8292,Together,Avril Lavign
8295,If,Rivermaya
8301,Lonely No More,Rob Thomas
8302,Waterfall,TLC
8303,Ugly,Sugababes
8304,There You'll Be,Faith hill
8306,Overload,Sugababes
8307,Separate Lives,Phil Collins And Cindy Lauper
8308,Since You've Been Gone,Kelly Clarkson
8312,Zoom,Regne Velasquez
8313,A Moment Like This,Kelly Clarkson
8314,Amoy Ng Papa,Sexbomb Girls
8315,Abot Kamay,Orange And Lemons
8316,Bahala Ka,J. Brothers
8317,I Dont Care,Ricky Martin
8318,Hanggang Ngiti Na Lang,Ranier Castillo
8321,Hataw Na,Gary V.
8322,Because Of You,Kelly Clarkson
8324,Araw Gabi,Regine Velasquez
8325,Eddie's Song,Mayonnaise
8326,Biyahe Na,Regine Velasquez
8333,Tuloy Pa Rin Ang Awit,Jolina Magdangal
8338,Twin Hearts,Sarah Geronimo
8339,Who's Loving You Now,Erik Santos
8341,You And Me..,Rachel & Christian
8342,Magmula Ngayon,Ogie Alcasid
8343,Kung Maaalala Mo,Eric Santos
8345,Mang Jose,Parokya Ni Edgar
8348,Now That You're Gone,Ella Mae Saison
8349,O.K. Na,Milk And Honey
8350,Ulan,Cueshe
8352,Jeepney,Spongecola
8355,Sandalan,6 Cycle Minds
8356,In The Name Of Love,Yasmien Kurdi
8357,Close To Where You Are,Jonalyn Viray
8358,Mananatili,Freestyle
8362,Forever and A Day,Michael Learns to Rock
8363,Wake Up,Hillary Duff
8364,I Still,Backstreet Boys
8365,I'll Be Yours Forever,Ogie Alcasid
8367,Forbidden Love,Madonna
8370,Lihim,Orange And Lemons
8371,Someday,Michael Learns To Rock
8375,I Can Wait Forever,Air Supply
8376,Stick Wit U,Pussy Cat Dolls
8377,Don't Cha,Pussy Cat Dolls
8378,Say You'll Never Go,Neo Colours
8379,Kasalanan Ko Ba,Neo Colours
8380,Tuloy Pa Rin,Neo Colours
8387,I (Ay),6 Cyclemind
8392,Para Sa'yo,Manny Pacquiao
8394,Everything You Do,Christian Bautista
8395,Bebot,Black Eyed Peas
8396,Goodbye's Not Forever,Erik Santos
8398,Umaambisyon,Yasmien Kurdi
8400,Sometimes A Fantasy,Billy Joel
8401,Crazy,Simple Plan
8402,HERE I AM AGAIN,RACHELLE ANN GO
8403,If You Walk Away,Rahcelle Ann Go
8404,You Win the Game,Mark Bautista
8405,Sayaw Ng Puso,Yvette & Michael Cruz
8408,Posible,Rivermaya
8409,Hindi Ko Kayang Iwan Ka,Sheryn Regis
8410,Bilog Ang Mundo,Manny Pacquiao
8412,Para Sa Akin,Sitti
8414,Bad Day,Daniel Powter
8415,Binibini,Janno Gibbs
8416,Don't Forget About Us,Mariah Carey
8417,Mama,Il Divo
8423,Stupid Girls,Pink
8427,Terminal,Rupert Holmes
8428,Walk Away,Kelly Clarkson
8430,Because You Live,Jesse McCartney
8433,Beep,Pussycat Dolls
8434,Maybe It's You,Jolina Magdangal
8435,My Girl,Sam Milby
8438,Makulay Na Buhay,Kitchie Nadal
8439,Sabihin Mo Na,Top Suzara
8440,Invincible,Christian Bautista
8441,Sugod,Sandwich
8442,Pwede Ba,Soapdish
8443,Papa Cologne,Parokya Ni Edgar
8445,241 (My Favorite Song),Rivermaya
8446,24 Hour Ago,Cueshe'
8447,Dahil Ikaw,True Faith
8448,I Care,Rachel Ann Go
8451,Wait Forever,Gary Valenciano
8454,We Belong,Toni Gonzaga
8455,Trip,6 Cycle Mind
8456,Can't Let You Go,Cueshe
8461,Beat Of My Heart,Hilary Duff
8467,HIPS DON'T LIE,SHAKIRA FEAT WYCLEF JEAN
8469,UNFAITHFUL,RHIANNA
8470,BUTTONS,PUSSYCAT DOLLS
8473,SAYANG ANG LAHAT,TRUE FAITH
8475,I STILL BELIEVE IN LOVING YOU,SARAH GERONIMO
8486,Oo,Up Dharma Down
8489,SHE COULD BE,CHRISTIAN BAUTISTA
8490,Kaleidoscope World,Francis M.
8493,STARS,CALLALILY
8494,FALL TO PIECES,AVRIL LAVIGN
8495,You Are The One,TONI GONZAGA AND SAM MILBY
8499,We Did'nt Start The Fire,Billy Joel
8500,STARS ARE BLIND,PARIS HILTON
8503,YOUNG LOVE,AIR SUPPLY
8504,BAKIT,RACHEL ANN GO
8505,GITARA,PAROKYA NI EDGAR
8506,PANALANGIN,MOONSTAR 88
8508,TWO LESS LONELY PEOPLE IN THE WORLD,AIR SUPPLY
8509,You've Got It All,The Jetts
8512,I Can't Let Go,Air Supply
8513,BITIW,SPONGE COLA
8514,Get The Party Started,Pink
8515,Ikaw Ang Iibigin Ko,Josh Garcia
8520,MISS KITA PAG TUESDAY,rj jimenez
8521,ISANG BANDILA,RIVERMAYA
8523,Boom Tarat Tarat Pasko Na,Willie Revillame
8527,Why,Tiggy
8529,I Have You,Carpenters
8533,Keep Holding On,Avril Lavigne
8536,HURT,CRISTINA AGUILERA
8539,AIN'T NO OTHER MAN,CRISTINA AGUILERA
8541,Nakapagtataka,Sponge Cola
8547,MAGHIHINTAY AKO,REGINE VELASQUEZ
8548,IKAW,BRENAN ESPARTINEZ
8549,CARRY MY LOVE,SARAH GERONIMO
8552,UMAASA,6 CYCLE MIND
8553,TAKE MY HAND,CALLALILY
8558,KARMA,ALICIA KEYS
8559,PWET MO'Y ANG LAKI,JOEY DE LEON
8561,IRREPLACEABLE,BEYONCE
8564,ITAKTAK MO,JOEY DE LEON
8565,MANEATER,NELLY FURTADO
8566,SWAY,MICHAEL BUBLE
8567,L.O.V.E.,Ashely Simpson
8569,ROCK STEADY,ALL SAINTS
8570,GRACE KELLY,MIKA
8573,PANGARAP,YENG CONSTANTINO
8575,Walang Yamang Mas Hihigit Sa Iyo,Cueshe
8581,Girl Friend,Avril Lavigne
8584,CANDY MAN,CHRISTINA AGUILERA
8586,Ikaw Lamang,Silent Sanctuary
8587,UPSIDE DOWN,2 MINDS CRACK
8591,COULD HAVE BEEN,FRIO
8594,Tuliro,Spongecola
8595,Magbalik,Callalily
8596,CLOSER TO ME,THE OUTFIELD
8597,LONG LONG TIME,LINDA RONSTADT
8601,Listen,Beyonce
8602,EVERYTHING,MICHAEL BUBLE
8606,THE SWEET ESCAPE,SWEN STEFANI
8610,MAKES ME WONDER,MAROON 5
8612,BEAUTIFUL LIAR,BEYONCE & SHAKIRA
8614,I'LL BE THERE,ESCAPE CLUB
8616,"DODODO, DADADA",Willie Revillame
8617,Kakabog Kabog,Willie Revillame
8622,TULAK NG BIBIG,JULIANNE
8624,If I Keep My Heart Out Of Sight,Nikki Gil
8625,PASAN,CALLALILY
8626,Salamat,Yeng Constantino
8628,Cool Off,Yeng Constantino
8678,Haring Solomon,Sulivan
8679,Hibok Hibok,Sullivan
8693,Karyo,Sullivans
8700,Kulot Ang Buhok,Sullivans
8701,Kung Ako Ay Lasing,Sullivans
8704,Langgonisa,Sullivans
8708,LoneRanger,Sullivan
8716,Mariang Palad,Sullivans
8721,May Pulis Sa Ilalim Ng Tulay,Sullivans
8779,UMBRELLA,RIHANNA FT. JAYZEE
8780,When You're Gone,Avril Lavign
8781,Pag-ibig,Apo Hiking Society
8783,Bakit Ang Babae,Apo Hiking Society
8784,MINE,KIM CHIU
8786,FRIENDSTER,MOONSTAR 88
8787,WALANG IBA,RONNIE LIANG
8790,IF WE FALL IN LOVE,YENG CONSTANTINO and RJ JIMENEZ
8791,CATCH ME I'M FALLIN',TONI GONZAGA
8793,KEMBOT,UD4
8794,KERING-KERI,KIM CHIU
8798,TIME IN,YENG CONSTANTINO
8799,ALE,THE BLOOMFIELDS
8800,NGITI,RONNIE LIANG
8810,Alinlangan (SUPERTWINS OST),Jolina M.
8812,Himala,Yeng Constantino & Siaboc
8823,ALAM NG ATING MGA PUSO,RACHELLE ANN GO
8824,ANG LAHAT PARA SA'YO,SHERYN REGIS
8828,Big Girls Don't Cry,Fergie
8829,Bright Lights,Billy Crawford
8830,BLUE JEANS,ROCKSTEDDY
8831,Buksan Mo,Willie Revillame
8833,Crazy Love,Kim Chiu
8834,DINAMAYAN,6 CYCLE MIND
8837,HANDANG MAGHINTAY,NIKKI GIL
8838,HEY LOOK AT THE SUN,SITTI
8839,HINTAY,SOAPDISH
8841,I'll be Alright,Sarah Geronimo
8842,WAITING ON THE WORLD TO CHANGE,JOHN MAYER
8843,KUNWARI LANG BA,YASMIEN KURDIE
8844,LOVE IS ALL I NEED,YASMIEN KURDI
8846,MAPAGKUNWARI,FAITH CUNETA
8847,MARIA FLORDELUNA,SHERYN REGIS
8848,MOVIE,SPONGECOLA
8850,PINTIG NG PUSO,YASMIEN KURDI
8852,I WILL ALWAYS LOVE YOU ANYWAY,RACHELLE ANN GO
8853,Don't Say Goodbye,Rachel Ann Go
8854,SABIHIN,ZELLE
8856,TADHANA,MOONSTAR 88
8857,TAKIPSILIM,CALLALILY
8858,THNKS FR TH MMRS,FALL OUT BOY
8861,WHERE IS LOVE,NINA
8862,AKO,RJ JIMENEZ
8863,THANK YOU FOR LOVING ME,BON JOVI
8866,VACATION,CONNIE FRANCIS
8867,A LITTLE RESPECT,WHEATUS
8869,Nothing To Lose,Michael Learns To Rock
8870,Mamma Mia,Abba
8871,Just Like A Pill,Pink
8872,I'll Be There For You,Bon Jovi
8873,GOODBYE GIRL,MARTIN NIEVERA
8875,TALAGA NAMAN,M.Y.M.P.
8877,Oka Tokat,Parokya Ni Edgar ft. Jay
8879,Mas Gusto Mo S'ya,Andrew E.
8880,WAKE UP CALL,MAROON 5
8881,FOUR IN THE MORNING,GWEN STEFANI
8882,MINSAN,ERASERHEADS
8884,Hombre,Sexbomb Girls
8887,WALA NG IBA,THE BLOOMFIELDS
8888,WAG MONG IWAN ANG AKING PUSO,YENG CONSTANTINO
8890,ARAW'T GABI,TRUE FAITH
8891,MOSHI MOSHI CHIKIYAKI,SEXBOMB GIRLS
8894,Way Back Into Love,Hugh Grant and Drew Barrymore
8898,AWIT NG PANGARAP,YENG CONSTANTINO
8902,INIHAW (LUPET NA HUMAHAGUPET),SIAKOL
8907,Tuyo Ng Damdamin,Silent Sanctuary
8908,Sanctuary,Callalily
8909,Even If,Sam Concepcion
8926,Inihaw(Hagupit),Siakol
8934,TINDAHAN NI ALING NENA,ERASERHEADS
8935,OVERDRIVE,ERASERHEADS
8938,PARA SA 'KIN AY IKAW,WILLIE REVILLAME
8939,UMAASA LANG SA'YO,SIX PART INVENTION
8946,Kagat Labi,Joey De Leon
8948,Para lang sa'yo,Aiza Seguerra
8952,HOT,AVRIL LAVIGNE
8954,CIRCLE,6 CYCLEMINDS
8955,DI KASI,MOONSTAR 88
8958,GOTTA GO MY OWN WAY,NIKKI GIL
8959,Hulog Ng Langit,Sofia
8960,IKAW,SARAH GERONIMO
8962,KUNG KAYA KO,TONI GONZAGA
8964,Magsasaya,6 Cycleminds
8965,PAKIUSAP,ACEL
8967,DON'T STOP THE MUSIC,RIHANNA
8969,SAYANG,MOONSTAR 88
8973,TAYONG DALAWA,AICELLE SANTOS
8975,Ang Katulad Mong Walang Katulad,Orange and Lemons
8980,Labasan Na,Joey DeLeon
8982,Pakikay,Joey De Leon
8989,Hawak Mo Aking Kamay,Mocha
8990,Iyugyog Mo,Willie Revillame
8991,Kung Para Sa'yo,Willie Revillame
8994,Patcha,Mocha
8996,Sayaw Darling,Willie Revillame
8997,Tabachingching,SexBomb Girls
8999,PANGAKO YAN,LUKE MEJARES
9000,FADE,ORANGE AND LEMONS
9006,Isang Pangarap Lamang,True Faith
9007,Iskul Bukol,The Bloomfields
9014,Perfect World,Toni Gonzaga
9018,Tuloy Pa Rin,Spongecola
9020,Ulingling,SexBomb Girls
9023,AKALA MO LANG,ZELLE
9025,BANDA NG BAYAN,RIVERMAYA
9026,Ikaw Pa Rin,Aicelle Santos
9027,WITH YOU,M.Y.M.P.
9032,PASUBALI,SPONGECOLA
9033,REBOUND,SILENT SANCTUARY
9034,SO PERFECT,M.Y.M.P.
9038,Do You Believe In Me,Eric Gadd
9039,DON'T GIVE UP ON US BABY,DAVID SOUL
9040,DRAGONFLY,SPONGECOLA
9041,First Day Funk,Parokya ni Edgar
9042,FOLLOW THE LEADER,The Soca Boys
9043,FOREVERMORE,REGINE VELASQUEZ
9044,Glowing Inside,Nikki Gil
9047,Hanggang Kailan,Sarah Geronimo
9051,HINDI KO NA KAYANG MASAKTAN PA,OGIE ALCASID & REGINE VELASQUEZ
9052,HOLD ME IN YOUR ARMS,REGINE VELASQUEZ
9053,HUWAG MO NANG ITANONG,M.Y.M.P.
9054,I WANNA KNOW WHAT LOVE IS,SARAH GERONIMO
9056,IKAW LAMANG,GARY VALENCIANO
9057,Ikaw Lang Pala,Divo
9058,"IKOT, GILING, KEMBOT",THE BODIES
9059,I'LL NEVER GO,ERIK SANTOS
9060,Iniwan Mo,Vina Morales
9061,JOKE JOKE JOKE,WILLIE REVILLAME
9063,BOWOWOW,WILLIE REVILLAME
9067,Kailan Kaya,Christian Bautista
9068,Kaligayahan Natin,Tribe Of Levi
9072,LOVE CAN'T LIE,SARAH GERONIMO
9073,Love of My Life,Rachelle Ann Go
9074,LUMILIPAD,OGIE ALCASID
9075,MAGANANG UMAGA,VHONG NAVARRO
9077,MINAMAHAL KITA,OGIE ALCASID
9081,Never Gonna Give You Up,Sergio Mendez
9084,One Day I'll Fly Away,Randy Crawford
9085,Pagbigyan Ang Puso,Karylle & Jerome
9087,Pangarap Na Bituin,Faith Cuneta
9088,PARA SA'YO,PAROKYA NI EDGAR
9092,Say That You Love Me,Christian Bautista
9096,Sumayaw Sumunod,Sexbomb
9097,SUNDAY DRIVING,RIVERMAYA
9099,SUPER KRYSTALA,SHERYN MAE REGIS
9100,TANGING IKAW,RENZ VERANO
9102,Tell Her About It,Billy Joel
9103,TENSYONADO,SOAPDISH
9105,TY 4 UR LUV,DIMSUM
9107,WHEN LOVE IS GONE,MARTIN NIEVERA
9108,You And Me,Rachelle and Christian
9109,1963,New Order
9110,7 Twenty 7,Roxette
9111,Ako'y nagkamali,Cristy Mendoza
9112,Ang Pag-ibig Pala,Chiqui Pineda
9113,Another Chance,Keno
9114,Araw-Araw,Boyfriends
9118,Bakit Pa Kita Minahal,Cristy Mendoza
9119,Baliw,Claire De la Fuente
9122,Buksan Ang Puso,Claire Dela Fuente
9123,Can't We Start Over Again,Jose Mari Chan
9124,Come Into My Life,Marco Sison
9125,Come Just As You Are,Claire Dela Fuente
9126,Crush Ng Bayan,Cris Villongco
9127,Dangal,Vina Morales
9129,Dear Angie,Renz Verano
9132,DI KA NAGKULANG,LEAH NAVARRO
9133,Di Magbabago,Claire Dela Fuente
9135,Di Mo Pansin,J Brothers
9136,Di Na AKo,Renz Verano
9138,Dinggin Mo,A Regino
9139,Don't Tell Me You Love Me,The Corrs
9140,Early In The Morning,Jose Mari Chan
9141,Everybody Loves Somebody Sometimes,Dean Martin
9142,Everyday,Renz Verano
9143,Fallin' In Love,Danica Sotto
9144,First Love Never Dies,Boyfriends
9148,Ganyan Ka Lang OK Na Sa Akin,J Brothers
9149,Girl In The Wood,Victor Wood
9152,Habang Buhay,Renz Verano
9154,Halata,Marco Sison
9157,Have A Good Time,Jolina Magdangal
9161,Heavenly,Anthony Castelo
9163,"Hey, It's Me",Ciara Sotto
9165,Hindi Pa Pala Ikaw,Pops Fernandez
9166,How Soon,Matt Monroe
9172,I Know,Tom Jones
9173,I Promise You,Ogie Alcasid
9174,I Will Give My Love,Cristy Mendoza
9175,Ibulong Mo Sa Hangin,Claire Dela Fuente
9176,I'd Still Say Yes,Climax
9177,If I Should Love Again,Barry Manilow
9180,Ikakasal Na Ang Aking Mahal,Isabel Granada
9181,Ikaw Ang Buhay Ko,L.A Lopez
9182,Ikaw Ang Idol Ko,Cinderella
9183,Ikaw Ang Lahat Sa Aking Buhay,E.Peregrina
9185,Ikaw Ang Pag-Asa,Renz Verano
9186,Ikaw Ang Simula,P.Fernandez
9188,Ikaw Ay Nagbago,E.Peregrina
9190,Ikaw Lang,Chad Borja
9191,Ikaw Pala 'Yon,Donna Cruz
9194,In A Wink Of An Eye,Dingdong Avanzado
9195,In Despair,Victor Wood
9196,In Love,Rico J Puno
9197,In My Little Room,Eddie Peregrina
9198,In The Battles,Basil Valdez
9199,In This Heart,Ella Mae Saison
9203,Kahit Iniwan Mo,Boyfriends
9204,Kahit Kunwari Lang,Renz Verano
9206,Kahit Na Mahirap Lang,April Boys
9207,Kahit Nasaan,Boyfriends
9209,Kailan Kaya,April Boy
9211,Kakaba Kaba,Pops Fernandez
9214,Never Ever Say Goodbye,Nonoy Zuniga
9215,SAKAYAN NG JEEP,NIKKI GIL
9221,BAKIT BA INIBIG KA,ERIK S. & REGINE V.
9225,BLUE MOON,ORANGE & LEMONS
9226,Bop Bop(Bop It),APRIL
9228,Chick Boy,Vhong Navarro
9229,Dahan Dahan Lang,Alek Bovic
9232,RUNAWAY,AVRIL LAVIGNE
9236,ONE OF THOSE GIRLS,AVRIL LAVIGNE
9237,LOST,MICHAEL BUBLE
9239,Clumsy,Fergie
9240,EARLY WINTER,GEWN STEFANI
9242,No One,Alicia Keys
9244,A Little Too Perfect,Sam Milby
9246,Aking Hiling,Third Avenue
9251,Huwag Ka Ng Umiyak,True Faith
9253,I've Fallen In Love,Sam Milby
9255,Lastikman,Parokya ni Edgar
9259,Peng Yu,Kim Chiu feat.MYMP
9261,Sayang,Rivermaya
9262,Sumigaw,Rivermaya
9263,Yue Liang Dai Biao Wo De Xin,Kim Chui
9264,Aaminin Ko,6 Cycle Mind
9267,Nang Dahil Sa'yo,Maricris Garcia
9272,Ojo Kaluguran Daka,Ara Muna & Jumari(Kapampangan)
9275,Swept Away,Dianne Elise
9276,Dulce Tirah Tirah,Ud4
9277,Kamandag,First Circle
9279,Sugal Ng Kapalaran,Rivermaya
9281,Ang Pag-ibig Kong Ito,Sheryn Regis
9282,Walang Daya,Joey De Leon
9284,Kung Liligaya Ka,Boyfriends
9286,Hold You Down,Jennifer Lopez Ft. Fat Joe
9287,Waiting For Your Love,Stevie B.
9288,New Soul,Yael Naim
9289,FOUR MINUTES,MADONNA FT. JUSTIN TIMBERLAKE
9290,Bubbly,Colbie Caillat
9292,Bleeding Love,Leona Lewis
9293,One Love,Ace Bisa
9294,Kasalanan Ba?,Guji Lorenzaa
9295,PROCASTINATOR,SANDWICH
9296,Sagot Kita,6 Cycle Mind
9297,Sana,La Famille Dembele
9300,Take It Or Leave It,Yasmien Kurdi
9301,Habambuhay,Yeng Constantino
9302,LAUGH AND CRY,ACEL BISA
9306,BREAKING FREE,HIGH SCHOOL MUSICAL
9317,MIGRAINE,MOONSTAR 88
9318,LOVE SONG,NANCY JANE
9321,MASKARA,RIVERMAYA
9322,MAHAL PA RIN,SAM MILBY
9323,START OF SOMETHING NEW,HIGH SCHOOL MUSICAL
9324,SUMMER WIND,MICHAEL BUBLE
9326,Superstar,RJ Jimenez
9330,Ikaw Lang Talaga,Yeng Constantino
9340,MAKE ME BELIEVE,AICELLE SANTOS
9342,Eto Na Ang Summer,Callalily
9345,BOP TO THE TOP,HIGH SCHOOL MUSICAL
9347,Tattoo,Jordin Sparks
9348,ONE STEP AT A TIME,JORDIN SPARKS
9349,NO AIR,JORDIN SPARKS
9352,TOUCH MY BODY,MARIAH CAREY
9353,ANG SARAP MONG MAGMAHAL,NIGHT SHIFT
9354,TAKE A BOW,RIHANNA
9356,SUMMER SONG,SILENT SANCTUARY
9358,Susundan,Callalily
9361,Unsaid,Lala ft. Christian Bautista
9364,PAYONG (UMBRELLA),TAGALOG
9365,Sa Aking Mundo (Dyesebel OST),Julie Ann San Jose
9366,It Can Only Get Better,Charice Pempengco
9371,The Last Time,Richard Poon
9372,As You Believe,Zelle
9375,Better In Time,Leona Lewis
9376,Disposable (Irreplaceable),Tagalog Version
9377,Disturbia,Rihanna
9383,I Kissed A Girl,Katy Perry
9384,Rule No. 1 (Wag Kang Aamin),Overtone
9385,Betamax,Sandwich
9387,Barista (Bartender),Tagalog Version
9389,Hep Hep Hooray,Willie Revillame
9390,Di Na Ganun,Yeng Constantino
9393,Binibining Ganda,Miss Ganda
9394,Always Be My Baby,David Cook
9397,I'm Missing You,Bea Alonzo
9400,Sabihin Mo Na,Yeng Constantino
9402,Sleep,Rivermaya
9403,Sya Na Nga Kaya,Julie Ann San Jose
9404,The One Who One My Heart,Christian Bautista
9406,Himig Ng Pag-ibig,Yeng Constantino
9410,Muli,Janno Gibbs
9412,Saludo,6 Cycle Minds
9413,Ako'y Babalik,Callalily
9414,Ingat Ka,Silent Sanctuary
9415,Bakit Ikaw Pa Rin,Maricris Garcia
9416,Handa,Miguel Escueta
9417,Hear My Heart,Nikki Gil
9418,Million Miles Away,Nikki Gil
9421,The Search Is Over,Rachelle Ann Go
9423,Puso,Spongecola
9424,Asero,Janno Gibbs
9425,Akala,Parokya Ni Edgar
9426,Patunayan Mo,Sheryn Regis
9427,Keeps Getting Better,Christina Aguilera
9429,Hot N Cold,Katy Perry
9431,Paano Na Kaya,Bugoy
9433,Imposible,KC Concepcion
9434,Kung Sakali,Ogie Alcasid
9435,Stop And Stare,One Republic
9436,Ikaw,Ronnie Liang
9437,A Very Special Love,Sarah Geronimo
9438,Kundiman,Silent Sanctuary
9440,So What,Pink
9441,"Take Me, Ill Follow",Toni Gonzaga
9443,Home,Aiza Seguerra
9444,Superwoman,Alicia Keys
9446,Crush,David Archuleta
9448,I'll Be Loving You Long Time,Mariah Carey ft. T.I.
9450,Yugto,Rico Blanco
9451,Selos,Sandwich
9453,Womanizer,Britney Spears
9454,Time Of My Life,David Cook
9457,Captured,Christian Bautista feat. Sitti
9458,Itulog Na,Chubibo
9459,Light On,David Cook
9460,Papa Boogie,Willie Revillame
9464,This Is Me,Julianne and Miguel Escueta
9465,Ngiti Lang,KC Concepcion
