#,Title,Artist,opm,english,k-pop,rock,slow rock,alternative,country,pop,edm/techno,hiphop/rap,rnb/soul,love song,power ballad,reggae/ska,novelty,folk,,
29333,Kung Ikaw Nga Ang Lalayo,Dulce,q,,,,,,,,,,,,,,,,,
29334,Dance With You,Skusta Clee ft. Yuri Dope,q,,,,,,,q,,q,,,,,,,,
29335,Momay,Juan Thugs,q,,,,,,,,,q  ,,,,,,,,
29336,Pajama Party,1096,q,,,,,,,,,q,q,,,,,,,
29337,Puso Para Sa Bayan,Willie Revillame,q,,,,,,,q,,,,,,,,,,
29338,Wherever You Are,5 Seconds Of Summer,,q,,,,q,,,,,,,,,,,,
29339,Get Along,Kenny Chesney,,q,,,,,q,,,,,,,,,,,
29340,Sweetest Surprise,Michael Learns To Rock,,q,,,,,,q,,,,,,,,,,
29341,In Pieces,Linkin Park,,q,,q,,q,,,,,,,,,,,,
29342,Loving You Is Paradise,Firehouse,,q,,q,,,,,,,,,,,,,,
29343,Heart Won't Let Me,LANY,,q,,,,q,,,,,,,,,,,,
29344,Paris In The Rain,Lauv,,q,,,,,,q,,,,,,,,,,
29345,I Try,Macy Gray,,q,,,,,,,,,q,,,,,,,
29346,Say You Love Me,Patti Austin,,q,,,,,,,,,q,,,,,,,
29347,Kiss The Rain,Billie Myers,,q,,q,,,,q,,,,,,,,,,
29348,Drift Away,Dobie Gray,,q,,,,,,q,,,q,,,,,,,
29349,Long Live,Florida Georgia Line,,q,,,,,q,,,,,,,,,,,
29350,These Days,Foo Fighters,,q,,q,,,,,,,,,,,,,,
29351,If It Wasn't For Trucks,Riley Green,,q,,,,,q,,,,,,,,,,,
29352,Heroes,The Wallflowers,,q,,q,,q,,,,,,,,,,,,
29353,Gone Forever,Three Days Grace,,q,,q,,,,,,,,,,,,,,
29354,Nina Pretty Ballerina,ABBA,,q,,,,,,q,,,,,,,,,,
29355,Location Unknown,HONNE ft BEKA,,q,,,,,,,q,,q,,,,,,,
29356,Tokimeki no Doukasen,Fushigi Yuugi,,,,,,,,,,,,,,,,,,
29357,Itooshii Hito No Tame Ni,Fushigi Yuugi,,,,,,,,,,,,,,,,,,
29358,Inferno,Mrs. Green Apple,,q,,q,,,,,,,,,,,,,,
29359,Bulod Nga Ayat,Ilokano Song,,,,,,,,,,,,,,,,,,
29360,Frontline,Ilocos Norte Version,,,,,,,,,,,,,,,,,,
29361,Damagek Man Kenka,Robert B. Abella,,,,,,,,,,,,,,,,,,
29362,Siruk Ti Pandiling,Four Decade Duo,,,,,,,,,,,,,,,,,,
29363,Dungo,Davey Langit,q,,,,,,,,,,,,,,,,,
29364,Sika Laeng Iti Biag,Noel Cabangon,q,,,,,,,q,,,,,,,,q,,
29365,Kulasisi,Ilocano Song,,,,,,,,,,,,,,,,,,
29366,Maulawak Sa Mildred,Ilocano Song,,,,,,,,,,,,,,,,,,
29367,Sulisog,Vhen Bautista,,,,,,,,,,,,,,,,,,
29368,Kantaanka,Vhen Bautista,,,,,,,,,,,,,,,,,,
29369,Ako Ang Namingwit,Pirot,q,,,,,,,,,,,,,,,,,
29370,Pampanga's Geography,Tirso Romantico,q,,,,,,,,,,,,,,,,,
29371,Hoy Ninong Ninang Pasku Na Naman,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29372,Ligligan Parul,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29373,Masaya Ya Ing Pasko,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29374,Bala Ku Sana Ika Na,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29375,Balat Kendi,Mark Jedh Yutuc and Jomar Dela Pena,,,,,,,,,,,,,,,,,,
29376,Balu Mu Bang Type Da Ka,K4AD,q,,,,,,,,,,,,,,,,,
29377,Ika Mu Kakung Sinta (Peksman),K4AD,q,,,,,,,,,,,,,,,,,
29378,Kapatad,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29379,King Salu Mu Ima,Miriam Sandico,q,,,,,,,,,,q,,,,,,,
29380,Kapampangan Ku (Inya Mangapampangan),Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29381,Mahal Kita Walang Iba,K4AD,q,,,,,,,q,,,,,,,,,,
29382,Misasanmetung Tamu,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29383,Nokarin Na Ka,Bin Bondoc (K4AD),,,,,,,,,,,,,,,,,,
29384,O't Penasakit Mu Ku,K4AD,q,,,,,,,,,,,,,,,,,
29385,Kaluguran Kung Ima,Kapampangan Song,,,,,,,,,,,,,,,,,,
29386,Tagong Gugma,Kitty Katkat ft. Billy Maldito,,,,,,,,,,,,,,,,,,
29387,Ayaw Kog Samoka Naka Move On Nako,Jessa Mae Abaquita,,,,,,,,,,,,,,,,,,
29388,Bahalag Saging,Jhay-know RVW,,,,,,,,,,,,,,,,,,
29389,"Bulanghoy, Gabi, Saging, Kamote",D' Double B,q,,,,,,,,,,,,,q,,,,
29390,Kinsa Man,Duchess Uybengkee,q,,,,,,,,,,,,,,,,,
29391,Kuyogi Ko,Gerlyn Abano,q,,,,,,,q,,,,,,,,,,
29392,Hinay-hinay Lang,"Jhay-know, Lymgie & Lloyd Jay (RVW)",,,,,,,,,,,,,,,,,,
29393,Pasabta Ko,Leela Laburada,,,,,,,,,,,,,,,,,,
29394,Tek It Or Leb It,Max Surban,q,,,,,,,,,,,,,,,,,
29395,Move On Na,Celine Carpenter,q,,,,,,,,,,,,,,,,,
29396,Oy Inday,Jay-R Siaboc,q,,,,,,,,,,,,,,,q,,
29397,Pisot,Jhay Know RVW,,,,,,,,,,,,,,,,,,
29398,Sukda Inday,Max Surban,q,,,,,,,,,,,,,,,,,
29399,Tonto Nga Gugma,Rocky Santino & Dharling Kho,q,,,,,,,q,,,,,,,,,,
29400,Bato Sa Baybay,Waray Waray Cha Cha,,,,,,,,,,,,,,,,,,
29401,Ikaw Pa Rin Ang Mahal Ko,Bobby Duran,q,,,,,,,q,,,,,,,,,,
29402,Minsan Pa,Zsa Zsa Padilla,q,,,,,,,q,,,,,,,,,,
29403,Nobody Wants To Be Alone,Crystal Gale,,q,,,,,q,,,,,,,,,,,
29404,Mahal,Pabs Dadivas,q,,,,,,,,,,,,,,,,,
29405,A Love Song,Lee Greenwood,,q,,,,,q,,,,,,,,,,,
29406,Tuloy Pa Rin Ako,Side A,q,,,,,,,q,,,,,,,,,,
29407,Positions,Ariana Grande,,q,,,,,,q,,,q,,,,,,,
29408,I See Fire,Ed Sheeran,,q,,,,,,,,,,,,,,q,,
29409,Internet Money,Lemonade ft. Don Toliver,,q,,,,,,,,q,,,,,,,,
29410,The Flight,Perri,,q,,,,,,q,,,,,,,,,,
29411,Bad Habits,Usher,,q,,,,,,,,,q,,,,,,,
29412,Teach Me How To Love,Shawn Mendes,,q,,,,,,q,,,,,,,,,,
29413,Ao To Natsu,Mrs. Green Apple,,q,,q,,,,,,,,,,,,,,
29414,Himawari No Yakusoku,Motohiro Hata,,,,,,,,,,,,,,,,,,
29415,Sofia,Clairo,,q,,,q,q,,,,,,,,,,,,
29416,Anyone,Justin Bieber,,q,,,,,,q,,,,,q,,,,,
29417,Body,Megan Thee Stallion,,q,,,,,,,,q,,,,,,,,
29418,Wasted On You,Morgan Wallen,,q,,,,,q,,,,,,,,,,,
29419,Driver's License,Olivia Rodrigo,,q,,,q,,,q,q,,,,,,,,,
29420,We Are Here,Alicia Keys,,q,,,,,,q,,,q,,,,,,,
29421,34+35,"Ariana Grande ft. Doja Cat, Megan Thee Stallion",,q,,,,,,q,,,q,,,,,,,
29422,Therefore I Am,Billie Eilish,,q,,,,,,q,,,,,,,,,,
29423,Leave The Door Open,"Bruno Mars, Anderson Paak",,q,,,,,,q,,,q,,,,,,,
29424,Hindi Ako Bibitaw,Paul Ramirez,q,,,,,,,q,,,,,,,,,,
29425,YOU AND ME,Marc E. Bassy,,q,,,,,,,,,q,,,q,,,,
29426,Prisoner,Miley Cyrus ft. Dua Lipa,,q,,,,,,q,q,,,,,,,,,
29427,You Broke Me First,Tate McRae,,q,,,,,,q,,,,,,,,,,
29428,Fly Away,Tones And I,,q,,,,,,q,,,,,,,,,,
29429,I'm Every Woman,Chaka Khan,,q,,,,,,,,,q,,,,,,,
29430,Get To You,DJ Young ft Edwar Mante,q,,,,,,,,q,,,,,,,,,
29431,Magandang Dilag,JM Bales,q,,,,,,,,,q,,,,,,,,
29432,La La Lost You,NIKI,,q,,,q,,,q,,q,q,,,,,,,
29433,For The Night,Pop Smoke feat Lil Baby & DaBaby,,q,,,,,,,,q,,,,,,,,
29434,De Una Vez,Selena Gomez,,q,,,,,,q,,,,,,,,,,
29435,Someone To You,Banners,,q,,q,,,,,,,,,,,,,,
29436,Lies,Thomson Twins,,q,,,,,,q,,,,,,,,,,
29437,Moral Of The Story,Ashe ft Niall Horan,,q,,,,,,q,,,,,,,,,,
29438,My Head & My Heart,Ava Max,,q,,,,,,q,q,,,,,,,,,
29439,Let's Love,David Guetta and Sia,,q,,,,,,q,,,,,,,,,,
29440,O Lumapit Ka,Hotdog,q,,,,,,,,,,,,,,,,,
29441,Show Your Love,BTOB 4U,,,q,,,,,,,,,,,,,,,
29442,Daisy,Pentagon,,,q,,,,,,q,,,,,,,,,
29443,Love Is,Vanessa Williams and Brian Mcknight,,q,,,,,,q,,,,,,,,,,
29444,Bongga Ka Day,Hotdog,q,,,,,,,,,,,,,,,,,
29445,Panalo Ka,Gameboys OST,q,,,,,,,q,,,,,,,,,,
29446,Pasensya,Mac Mafia,q,,,,,,,,,q,,,,,,,,
29447,Sa Muling Pagkikita,Toto Sorioso,q,,,,,,,q,,,,,,,q,,,
29448,Lets Get It On,Marvin Gaye,,q,,,,,,,,,q,,,,,,,
29449,Lakbay Diwa,Asin,q,,,,,,,,,,,,,,,q,,
29450,Tabi Ng Bulkan,Razorback,q,,,q,,,,,,,,,,,,,,
29451,Seven Years,Saosin,,,,,,,,,,,,,,,,,,
29452,Monster,"Shawn Mendes, Justine Bieber",,q,,,,,,q,,,q,,,,,,,
29453,Robbers,The 1975,,q,,,,,,q,,,,,,,,,,
29454,Sabi-Sabi,Moira Dela Torre,q,,,,,,,q,,,,,,,,,,
29455,Backyard Boy,Claire Rosinkranz,,q,,,,q,,q,,,,,,,,,,
29456,Maybe In Another Lifetime,Keiko Necesario,q,,,,,,,,,,,,,,,,,
29457,Nobody Else,LANY,,q,,,,q,,,,,,,,,,,,
29458,Plastic Hearts,Miley Cyrus,,q,,q,,,,q,,,,,,,,,,
29459,BS,Still Woozy,,q,,,,q,,q,,,,,,,,,,
29460,Willow,Taylor Swift,,q,,,,,,q,,,,,,,,,,
29461,Lotus Inn,Why Don't We,,q,,,,,,q,,,,,,,,,,
29462,Sweet Thing,Chaka Khan & Rufus,,q,,,,,,,,,q,,,,,,,
29463,Nobody Knows,Tony Rich Project,,q,,,,,,,,,q,,,,,,,
29464,'Di Ka Sayang,Ben&Ben,q,,,,,,,q,,,,,,,,,,
29465,Kahit Kunwari Man Lang,Agsunta and Moira Dela Torre,q,,,q,,,,,,,,,,,,,,
29466,Could I Love You Any More,Renee Dominique ft Jason Mraz,,q,,,,,,,,,,,,,,,,
29467,Kids Again,Sam Smith,,q,,,,,,q,,,,,,,,,,
29468,Sweetheart Lab na Lab Kita,April Boy Regino,q,,,,,,,q,,,,,,,,,,
29469,Rythm Divine,Enrique Iglesias,,q,,,,,,q,,,,,,,,,,
29470,Whoops Now!,Janet Jackson,,q,,,,,,,,,q,,,,,,,
29471,Balu Mu Bang Type Da Ka?,K4AD,q,,,,,,,,,,,,,,,,,
29472,Sika,Rudy Corpuz,q,,,,,,,,,,,,,,,,,
29473,Sta. Catalina Waltz,Marieta Rafanan,q,,,,,,,,,,,,,,,q,,
29474,Kalkallawit,Ilocano Song,,,,,,,,,,,,,,,,,,
29475,Meko Keni Tara Na,Bea Austria,q,,,,,,,q,,,,,,,,,,
29476,Misasanmetung (Magkaisa),Bin Bondoc (K4ad),,,,,,,,,,,,,,,,,,
29477,Sibul Na Ning Arayat,Harvey Quiwa,q,,,,,,,,,,,,,,,,,
29478,Aslag Kapampangan Theme Song,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29479,Malagu kang Babai,Harvey Quiwa,q,,,,,,,,,,,,,,,,,
29480,Ika ing kakung Pasku,Aslag Kapampangan,,,,,,,,,,,,,,,,,,
29481,Palsintang Dalaga,Joel Datus,q,,,q,,,,,,,,,,,,,,
29482,Batang Buotan,Max Surban,q,,,,,,,,,,,,,,,,,
29483,Batang Mababait,Max Surban,q,,,,,,,,,,,,,,,,,
29484,Essential Lang,Michael V.,q,,,,,,,,,,,,,,q,,,
29485,One Of Us,ABBA,,q,,,,,,q,,,,,,,,,,
29486,Memories,Albert Hammond,,q,,,q,,,,,,,,,,,,,
29487,Bawat Saglit,Romeo Quinones,q,,,,,,,q,,,,,,,,,,
29488,As Long As I Can Dream,Expose,,q,,,,,,q,,,,,,,,,,
29489,Marahil Ay Ikaw Parin,Louie Heredia,q,,,,,,,q,,,,,,,,,,
29490,Mi Corazon,Don Moen,,,,,,,,,,,,,,,,,,
29491,I Wanna Take Forever Tonight,Peter Cetera,,q,,q,,,,,,,,,,,,,,
29492,Hanggang Sa Huli,SB19,q,,,,,,,q,,,,,,,,,,
29493,Ang Ganda Ganda Ko,Allan K,q,,,,,,,,,,,,,,,,,
29494,The War Song,Culture Club,,q,,,,,,,,,,,,,,,,
29495,Suko Na Ang Puso,Faith Cuneta,q,,,,,,,q,,,,,,,,,,
29496,Ibang Planeta,ZILD,q,,,,,q,,q,,,,,,,,,,
29497,I Use What I Got,Jason Aldean,,q,,,,,q,,,,,,,,,,,
29498,Doin Time,Lana Del Rey,,q,,,,q,,,,,,,,,,,,
29499,Wings,Little Mix,,q,,,,,,q,,,q,,,,,,,
29500,How,Maroon 5,,q,,q,, ,,,,,,,,,,,,
29501,Slide Away,Miley Cyrus,,q,,,,,,q,,,,,q,,,,,
29502,Unti-Unti,Up Dharma Down,q,,,,,q,,q,,,,,,,,,,
29503,Find You,Zedd ft. Mattew Koma & Miriam Bryant,,q,,,,,,,,,q,,,,,,,
29504,Pale Blue Eyes,Velvet Underground,,q,,q,,,,,,,,,,,,,,
29505,Let Me Reintroduce Myself,Gwen Stefani,,q,,,,,,,,,q,,,q,,,,
29506,Treat People With Kindness,Harry Styles,,q,,,,,,q,,,,,,,,,,
29507,Gomen Ne,Takahashi Mariko,,,,,,,,,,,,,,,,,,
29508,Awit Ko Sa Iyo,Verde & Clarino,q,,,,,,,,,,,,,,,,,
29509,Girl Like Me,Black Eyed Peas ft. Shakira,,q,,,,,,,q,,,,,,,,,
29510,Homesick,Dua Lipa,,q,,,,,,q,,,,,,,,,,
29511,The Good Ones,Gabby Barrett,,q,,,,,q,,,,,,,,,,,
29512,Manalangin,The Juans,q,,,,,,,q,,,,,,,,,,
29513,Wondering,Olivia Rodrigo and Julia Lester,,q,,,,,,q,,,,,,,,,,
29514,True Colors,Cyndi Lauper,,q,,,,,,q,,,,,,,,,,
29515,Marupok,KZ Tandingan,q,,,,,,,,,,q,,,,,,,
29516,Lakas Tama,Ayeeman ft. Mike Kosa,q,,,,,,,,,q,,,,,,,,
29517,Save Your Tears,The Weeknd,,q,,,,q,,q,,,,,,,,,,
29518,"Baby, I'm Jealous",Bebe Rexha ft. Doja Cat,,q,,,,,,q,,,q,,,,,,,
29519,Kahit Anong Sabihin,Seth Fedelin,q,,,,,,,q,,,,,,,,,,
29520,Not The End Of The World,Katy Perry,,q,,,,,,q,,,,,,,,,,
29521,What If I Never Get Over You,Lady Antebellum,,q,,,,,q,q,,,,,,,,,,
29522,Hold Me While You Wait,Lewis Capaldi,,q,,,,,,q,,,,,,,,,,
29523,More Than My Hometown,Morgan Wallen,,q,,,,,q,,,,,,,,,,,
29524,Loser,3 Doors Down,,q,,q,,,,,,,,,,,,,,
29525,Each Time,East 17,,q,,,,,,q,,,q,,,,,,,
29526,Afterglow,Ed Sheeran,,q,,,,,,,,,,,,,,q,,
29527,Dream,Firehouse,,q,,,,,,,,,,,q,,,,,
29528,Cold As You,Luke Combs,,q,,,,,q,,,,,,,q,,,,
29529,Panaginip,Lapis,q,,,,q,,,q,,,,,,,,,,
29530,Patawad,Moira Dela Torre,q,,,,,,,q,,,,,,,,,,
29531,Trough Your Eyes,Saphir,,,,,,,,,,,,,,,,,,
29532,Self Esteem,The Offspring,,q,,q,,q,,,,,,,,,,,,
29533,Unsteady,X Ambassadors,,q,,q,,q,,,,,,,,,,,,
29534,All That I've Got,The Used,,q,,q,,q,,,,,,,,,,,,
29535,Sleeping With The Light On,Busted,,q,,q,,q,,,,,,,,,,,,
29536,Only One,Yellowcard,,q,,q,,q,,,,,,,,,,,,
29537,The Kill (Bury Me),30 Seconds To Mars,,q,,q,,,,,,,,,,,,,,
29538,Titig,"MC Einstein ft. Flow G, Yuri Dope & Jekkpot",q,,,,,,,q,,q,,,,,,,,
29539,Bestfriend,Saweetie ft. Doja Cat,,q,,,,,,,,q,,,,,,,,
29540,Mother's Talk,Tears For Fears,,q,,,,,,,,,,,,,,,,
29541,Close,Scrubb,,q,,,,,,q,,,,,,,,,,
29542,Together,Scrubb,,q,,,,,,q,,,,,,,,,,
29543,My Oxygen,Supanut,q,,,,,,,q,,,,,,,,,,
29544,Immaculate,The Wild Swans,,q,,q,,,,,,,,,,,,,,
29545,Park Chaeyoung,Mayonnaise X Chino David X Julia Daniel,q,,,q,,q,,q,,,,,,,,,,
29546,Grateful,Rita Ora,,q,,,,,,q,,,q,,,,,,,
29547,Sana Hindi Na Lang Kita Minahal,RJ Agustin,q,,,,,,,,,,,,,,,,,
29548,For You Alone,Don Harris,,,,,,,,,,,,,,,,,,
29549,We're Good,Dua Lipa,,q,,,,,,q,,,q,,q,,,,,
29550,As I Am,Justin Bieber  ft Khalid,,q,,,,,,q,,,q,,,,,,,
29551,Anak Ng Mahirap,Freddie Aguilar,q,,,,,,,,,,,,,,,q,,
29552,Ikaw Pa Rin,Katrina Velarde,q,,,,,,,,,,q,,,,,,,
29553,Can't Let You Go,Ali Gatie,,q,,,,,,q,,,q,,,,,,,
29554,As You Are,The Weekend,,q,,,,,,,,,q,,,,,,,
29555,Slumber Party,Ashnikko ft Princess Nokia,,q,,,,,,q,,q,,,,,,,,
29556,Sacrifice,Bebe Rexha,,q,,,,,,,q,,,,,,,,,
29557,In Your Arms,Chef'Special,,q,,,,q,,,,,,,,,,,,
29558,I Drove All Night,Cyndi Lauper,,q,,q,,,,,,,,,,,,,,
29559,Silence Speaks A Thousand Words,Debbie Gibson,,q,,,,,,q,,,,,,,,,,
29560,Fever,Dua Lipa & Angele,,q,,,,,,q,q,,,,,,,,,
29561,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,,q,,,,,q,q,,,,,,,,,,
29562,Follow You,Imagine Dragons,,q,,q,,q,,q,,,,,,,,,,
29563,I Like Me Better,Lauv,,q,,,,,,q,,,,,,,,,,
29564,Lover Boy,Phum Viphurit,,q,,,,,,,,,,,,,,,,
29565,Baka Mitai,Shun Akiyama,,,,,,,,,,,,,,,,,,
29566,Song To The Siren,Rose Betts,,q,,,,q,,,,,,,,,,q,,
29567,Sexual Vibe,Stephen Puth,,q,,,q,,,,,,,,,,,,,
29568,If You're Too Shy (Let Me Know),The 1975,,q,,q,,,,,,,,,,,,,,
29569,By Yourself,"Ty Dolla Sign ft. Bryson Tiller, Jhene Aiko",,q,,,,,,,,q,q,,,,,,,
29570,Uh Ah,Michael Pangilinan,q,,,,,,,q,,,q,,,,,,,
29571,Talk About Love,Zara Larsson ft. Young Thug,,q,,,,,,q,,q,,,,,,,,
29572,Vibez,Zayn,,q,,,,,,q,,,q,,,,,,,
29573,Edge Of Great,Julie and the Phantoms,,q,,,,,,q,,,,,,,,,,
29574,Dream It Possible,Delacey,,q,,,,,,q,,,,,,,,,,
29575,Balang Araw,BuDaKhel,q,,,,,,,,,,q,,,,,,,
29576,Shake Your Love,Debbie Gibson,,q,,,,,,q,,,,,,,,,,
29577,Heartbreak Anniversary,Giveon,,q,,,,,,,,,q,,,,,,,
29578,Peaches,"Justin Bieber ft. Daniel Caesar, Giveon",,q,,,,,,q,,,q,,,,,,,
29579,On The Ground,ROSE,,q,,,,,,q,,,,,,,,,,
29580,Naked,Ava Max,,q,,,,,,q,q,,,,,,,,,
29581,Sexy Lady,MC Magic City ft Dj Kane,,q,,,,,,,,q,q,,,,,,,
29582,It's Time To Go,Taylor Swift,,q,,,,,,q,,,,,,,,,,
29583,Binibini,Zack Tabudlo,q,,,,q,,,q,,,q,,,,,,,
29584,If The World Was Ending,"JP Saxe, Julia Michaels",,q,,,,,,q,,,,,,,,,,
29585,Byahe,JRoa,q,,,,,,,q,,,,,,,,,,
29586,Never Worn White,Katy Perry,,q,,,,,,q,,,,,,,,,,
29587,Tattoos Together,Lauv,,q,,,,,,q,,,,,,,,,,
29588,Somethin' Amazing,Schumi ft Grace Alade,,q,,,,,,,q,,,,,,,,,
29589,Moving On,Bad Company,,q,,q,,,,,,,,,,,,,,
29590,The Diary Of Jane,Breaking Benjamin,,q,,,,,,,,,,,,,,,,
29591,Heavy Is The Crown,Daughtry,,q,,q,,,,,,,,,,,,,,
29592,Games People Play,Inner Circle,,q,,,,,,,,,,,,,,,,
29593,I'm Not Pretty,Jessia,,q,,,,,,q,,,,,,,,,,
29594,Older,Sasha Sloan,,,,,,,,q,,,,,,,,,,
29595,Kapit,Armi Millare,q,,,,,,,q,,,,,,,,,,
29596,Kilometer Zero,Ian Pangilinan,q,,,,,,,q,,,,,,,,,,
29597,Until You,Shayne Ward,,q,,,,,,q,,,q,,,,,,,
29598,Ulan,Skusta Clee ft Leslie,q,,,,,,,q,,q,,,,,,,,
29599,Show Her,Ronnie Milsap,,q,,,,,q,q,,,,,,,,,,
29600,Way Back Home,Shaun ft. Conor Maynard,,q,,,,,,q,,,,,,,,,,
29601,Snowman,Sia,,q,,,,,,q,,,,,,,,,,
29602,Undivided,"Tim McGraw, Tyler Hubbard",,q,,,,,q,,,,,,,,,,,
29603,From The Ground Up,Dan + Shay,,q,,,,,q,,,,,,,,,,,
29604,Medicine,James Arthur,,q,,,,,,q,,,,,,,,,,
29605,Dantay,Kiyo ft YZKK,q,,,,,,,,,q,,,,,,,,
29606,Beautiful Mistakes,Maroon 5 ft. Megan Thee Stallion,,q,,q,,,,q,,,,,,,,,,
29607,Welcome To Wonderland,Anson Seabra,,q,,,,q,,q,,,,,,,,,,
29608,Ika'y Babalik Pa Ba,Juris,q,,,,,,,q,,,,,,,,,,
29609,Easy,"Demi Lovato, Noah Cyrus",,q,,,,,,q,,,,,,,,,,
29610,LazyBaby,Dove Cameron,,q,,,,q,,q,,,,,,,,,,
29611,Gabay (From Raya and the Last Dragon),Kz Tandingan,q,,,,,,,q,,,,,,,,,,
29612,Lead the Way (From Raya and the Last Dragon),Jhene Aiko,,q,,,,,,q,,,,,,,,,,
29613,Confetti,Little Mix ft. Saweetie,,q,,,,,,q,,q,,,,,,,,
29614,Way Too Long,Nathan Dawe x Anne-Marie x MoStack,,q,,,,,,q,,,q,,,,,,,
29615,Skin,Sabrina Carpenter,,q,,,,,,q,q,,,,,,,,,
29616,Future Me,Echosmith,,q,,,,q,,,,,,,,,,,,
29617,Mahiwagang Bulsa,Sharlla Cerilles,q,,,,,,q,,,,,,,,,,,
29618,Eloise,Barry Ryan,,q,,,,,,q,,,,,,,,,,
29619,Birheng Walang Dambana,Freddie Aguilar,q,,,,,,,,,,,,,,,q,,
29620,All Alone Am I,Brenda Lee,,q,,,,,q,q,,,,,,,,,,
29621,Till The End Of Time,Frank Sinatra,,q,,,,,,q,,,,,,,,,,
29622,O Maliwanag Na Buwan,Pilita Corrales,q,,,,,,,,,,,,,,,,,
29623,Without You,Matt Monro,,q,,,,,,q,,,,,,,,,,
29624,Elvira,The Oak Ridge Boys,,q,,,,,q,,,,,,,,,,,
29625,You Don't Have To Say You Love Me,Dusty Springfield,,q,,,,,,q,,,,,,,,,,
29626,Let's Talk About Love,Celine Dion,,q,,,,,,q,,,,,,,,,,
29627,Woman Woman,Gary Puckett & The Union Gap,,q,,,,,,q,,,,,,,,,,
29628,I'll Be Right By Your Side,Elmar Jan Bolano,,,,,,,,,,,,,,,,,,
29629,Nasa Puso,Janine Berdin,q,,,,,,,,,,,,,,,,,
29630,Sa Piling Mo,Sheryn Regis,q,,,,,,,q,,,,,,,,,,
29631,Bedroom,JJ Lin ft. Anne Marie,,q,,,,,,q,,,,,,,,,,
29632,Feels,Tory Lanez ft. Chris Brown,,q,,,,,,,,q,q,,,,,,,
29633,Shy Away,Twenty One Pilots,,q,,,,q,,,,,,,,,,,,
29634,Look What You've Done,Zara Larsson,,q,,,,,,,q,,,,,,,,,
29635,1000x,Jarryd James ft. Broods,,q,,,,q,,,,,,,,,,,,
29636,Cameras On,AJ Mitchell,,q,,,,,,q,,,,,,,,,,
29637,Fake A Smile,Alan Walker x Salem Ilese,,q,,,,,,,q,,,,,,,,,
29638,I Choose,Alessia Cara,,q,,,,,,q,,,,,,,,,,
29639,Girl From Rio,Anitta,,q,,,,,,q,,,,,,,,,,
29640,Sabotage,Bebe Rexha,,q,,q,,,,q,,,,,q,,,,,
29641,Branches,Ben&Ben,q,,,,,,,q,,,,,,,,,,
29642,Big,"Rita Ora, David Guetta, Imanbek ft. Gunna",,q,,,,,,,q,,,,,,,,,
29643,Your Power,Billie Eilish,,q,,,,,,q,,,,,,,,,,
29644,Dear John,Taylor Swift,,q,,,q,,q,q,,,,,q,,,,,
29645,Dancing With The Devil,Demi Lovato,,q,,,,,,q,,,,,,,,,,
29646,Disco Fever,VST & Co,q,,,,,,,q,,,,,,,,,,
29647,Sorry Not Sorry,"DJ Khaled ft. Nas, Jay-Z, James Fauntleroy and Harmonies By The",,q,,,,,,,,,q,,,,,,,
29648,Selfish Love,DJ Snake & Selena Gomez,,q,,,,,,q,q,,,,,,,,,
29649,Streets,Doja Cat,,q,,,,,,q,,,q,,,,,,,
29650,Levitating,Dua Lipa ft. DaBaby,,q,,,,,,q,q,,,,,,,,,
29651,Walang Aminan,huhsmile,q,,,,,,,q,,,,,,,,,,
29652,Step Into The Rhythm,Klippers,,,,,,,,,q,,,,,,,,,
29653,Montero (Call Me By Your Name),Lil Nas X,,q,,,,,,,,q,,,,,,,,
29654,Titans,Major Lazer ft Sia & Labrinth,,q,,,,,,,q,,,,,,,,,
29655,Deja Vu,Olivia Rodrigo,,q,,,,,,q,,,,,,,,,,
29656,Happier,Olivia Rodrigo,,q,,,q,,,q,,,,,,,,,,
29657,Even When/The Best Part,Olivia Rodrigo & Joshua Basset,,q,,,,,,q,,,,,,,,,,
29658,Paper Throne,Phum Viphurit,,q,,,,,,,,,,,,,,,,
29659,My Happiness,Powder Finger,,,,,,,,,,,,,,,,,,
29660,Lonely,Prettymuch,,q,,,,,,q,,,q,,,,,,,
29661,Anywhere Away From Here,Rag'n'Bone & Pink,,q,,,,,,,q,,,,,,,,,
29662,What Other People Say,"Sam Fischer, Demi Lovato",,q,,,,,,q,,,q,,,,,,,
29663,We Are Tomorrow,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
29664,Floating Through Space,Sia and David Guetta,,q,,,,,,q,q,,,,,,,,,
29665,Slower,Tate Mcrae,,q,,,,,,q,,,,,,,,,,
29666,To Begin Again,Ingrid Michaelson x Zayn,,q,,,,,,,,,,,,,,,,
29667,Choker,Twenty One Pilots,,q,,,,q,,,,,,,,,,,,
29668,Starstruck,Years and Years,,q,,,,,,,q,,,,,,,,,
29669,Wonderful Life,Zendaya,q,,,,,,,q,,,,,,,,,,
29670,Higad Girl,Vice Ganda,q,,,,,,,,,,,,,,q,,,
